transaction_amount,time_since_last_transaction,merchant_category,account_age,is_foreign_transaction,device_mismatch,is_fraudulent
39.84,24.04,other,371,0,0,0
12.13,7.26,gas_station,459,0,0,0
13.57,5.77,atm,646,0,0,0
18.74,26.96,pharmacy,503,0,0,0
15.39,13.77,online_retail,357,0,0,0
24.32,5.97,grocery,683,0,0,0
323.26,43.16,restaurant,463,0,0,0
17.0,54.94,pharmacy,691,0,0,0
46.8,16.83,other,193,0,0,0
5.05,47.24,hotel,281,1,0,0
24.54,30.41,hotel,438,0,0,0
584.83,7.81,atm,30,0,0,0
4.51,6.62,atm,517,0,0,0
3.5,1.85,hotel,376,0,0,0
42.96,32.06,entertainment,307,0,0,0
24.52,11.71,grocery,281,0,1,0
9.68,2.72,entertainment,273,0,0,0
47.14,91.2,restaurant,778,0,0,0
18.19,42.81,other,345,0,0,0
3.31,37.12,gas_station,832,0,0,0
19.19,9.78,online_retail,605,0,0,0
12.35,6.78,online_retail,154,0,0,0
23.46,22.99,grocery,269,0,0,0
58.11,53.25,other,236,0,1,1
33.93,4.79,airline,523,0,0,0
26.47,45.1,pharmacy,602,0,0,0
18.16,60.93,airline,327,0,0,0
19.43,23.8,hotel,374,0,0,0
35.14,28.08,atm,289,0,0,0
5.85,3.13,entertainment,50,0,0,0
43.27,41.58,atm,399,0,0,0
37.25,19.27,grocery,349,0,0,0
10.94,14.76,pharmacy,167,0,0,0
1793.68,27.75,pharmacy,525,0,0,0
9.71,72.57,hotel,663,0,0,0
40.44,5.51,hotel,59,0,0,0
18.71,9.52,airline,297,0,0,0
61.55,16.96,other,73,0,1,1
722.02,20.76,pharmacy,223,0,0,0
45.67,89.87,restaurant,87,0,0,0
29.02,1.67,online_retail,241,0,0,0
13.98,16.84,online_retail,673,0,0,0
59.97,26.42,entertainment,381,0,0,0
15.62,2.94,restaurant,315,1,0,0
1.7,1.08,atm,251,0,0,0
8.64,4.56,airline,319,0,0,0
39.18,41.54,online_retail,332,0,0,0
61.39,72.27,atm,362,0,1,1
25.6,45.15,pharmacy,723,0,0,0
174.82,15.43,gas_station,535,0,1,1
20.97,20.44,pharmacy,85,0,0,0
5.4,22.9,online_retail,468,0,0,0
131.43,6.64,restaurant,259,0,0,0
16.91,35.46,online_retail,260,0,0,0
10.89,50.98,atm,726,0,0,0
48.33,23.32,hotel,335,0,0,0
19.15,14.13,gas_station,649,0,1,0
306.17,6.77,other,272,0,0,0
9.26,45.52,atm,361,0,0,0
21.09,16.17,gas_station,222,0,0,0
21.85,17.96,pharmacy,326,1,0,1
27.19,20.48,pharmacy,566,1,0,0
18.14,13.4,online_retail,536,0,0,0
26.89,10.25,airline,353,0,0,0
146.91,9.14,entertainment,405,0,0,0
9.49,31.43,other,83,0,0,0
24.94,12.87,grocery,514,1,0,0
23.88,17.58,airline,125,0,0,0
210.94,17.93,atm,264,0,0,0
46.85,37.45,airline,351,0,0,0
8.92,24.67,entertainment,409,0,0,0
23.21,61.62,restaurant,557,0,0,0
0.72,26.65,airline,596,0,0,0
8.22,41.36,pharmacy,321,0,0,0
15.45,34.72,online_retail,701,0,0,0
25.14,11.37,grocery,605,0,0,0
741.95,2.34,online_retail,172,0,0,0
40.87,19.38,airline,424,0,0,0
7.36,41.31,other,230,0,0,0
38.63,65.77,online_retail,220,0,0,0
21.94,27.85,restaurant,534,0,0,0
52.93,87.95,grocery,361,0,0,0
40.83,23.31,restaurant,148,0,0,0
23.76,24.63,gas_station,220,0,0,0
11.21,18.11,hotel,469,0,0,0
50.38,6.15,hotel,532,0,0,0
122.32,18.62,entertainment,656,0,0,0
60.71,1.79,online_retail,522,0,0,0
32.5,35.71,airline,291,0,0,0
13.87,11.36,online_retail,684,1,0,0
612.41,8.84,hotel,522,1,0,0
29.36,27.01,restaurant,92,0,0,0
14.44,16.39,gas_station,365,0,0,0
19.22,1.21,airline,542,1,0,1
9.29,64.31,other,720,0,0,0
5.27,8.06,airline,614,0,0,0
515.65,16.48,hotel,258,0,0,0
331.85,5.38,gas_station,601,0,0,0
13.14,34.34,pharmacy,327,0,0,0
12.81,10.44,online_retail,262,0,0,0
43.71,26.55,airline,725,0,1,1
20.04,47.94,restaurant,423,0,0,0
10.51,37.51,hotel,607,0,0,0
49.51,35.17,airline,575,0,0,0
1132.07,5.11,gas_station,384,0,0,0
17.18,28.91,airline,574,0,0,0
22.6,3.93,grocery,105,1,0,0
35.2,4.75,airline,491,0,0,0
78.69,9.11,other,152,0,0,0
71.74,6.93,other,386,0,0,0
68.93,4.85,restaurant,396,0,0,0
18.32,9.03,atm,467,0,0,0
36.99,45.09,airline,430,0,0,0
65.09,2.17,hotel,265,0,0,0
142.97,99.67,airline,667,0,0,0
30.54,6.02,gas_station,666,0,0,0
33.05,33.85,pharmacy,64,1,0,0
36.76,31.41,hotel,583,0,0,0
47.68,0.12,online_retail,472,1,0,1
12.65,20.22,grocery,30,0,0,0
5.78,5.46,grocery,333,0,0,0
33.33,11.03,hotel,172,0,1,1
55.83,28.38,online_retail,308,0,0,0
33.0,71.6,online_retail,448,0,0,0
9.39,33.65,atm,362,0,0,0
13.23,48.72,atm,137,0,0,0
37.31,3.98,other,473,0,0,0
20.33,19.77,pharmacy,498,0,0,0
11.52,7.6,gas_station,264,0,0,0
34.98,2.99,airline,36,0,0,0
3.81,6.39,other,73,0,0,0
40.09,9.12,gas_station,149,0,0,0
6.34,21.09,online_retail,236,0,0,0
11.86,5.68,other,527,0,0,0
6.32,12.73,atm,30,1,0,0
61.5,18.36,airline,305,0,0,0
38.04,2.56,pharmacy,793,0,0,0
52.04,10.7,gas_station,30,0,0,0
126.03,33.47,grocery,363,0,0,0
32.65,0.79,airline,356,0,1,1
35.0,41.2,hotel,572,0,0,0
319.43,0.88,grocery,263,0,0,0
14.4,65.05,pharmacy,632,0,0,0
14.02,2.79,hotel,395,0,0,0
29.16,21.02,other,598,0,0,0
60.29,83.11,pharmacy,548,1,0,0
27.36,26.84,airline,519,0,0,0
12.84,34.53,atm,341,1,0,0
6.52,17.96,entertainment,590,0,0,0
74.28,58.63,restaurant,78,1,0,0
23.59,58.27,online_retail,195,0,0,0
6.94,13.93,other,178,0,0,0
35.7,4.58,grocery,218,0,0,0
16.28,26.27,gas_station,283,0,0,0
16.17,30.96,online_retail,639,0,0,0
84.04,5.04,pharmacy,810,0,0,0
19.32,3.48,other,660,0,0,0
23.41,17.08,entertainment,142,1,0,0
88.94,10.14,hotel,433,0,0,0
23.87,3.5,restaurant,54,0,0,0
765.35,34.88,pharmacy,511,0,0,0
11.54,28.05,gas_station,596,0,0,0
46.58,5.76,other,714,0,0,0
7.81,35.73,grocery,150,0,1,1
14.99,0.73,grocery,30,0,0,0
42.68,50.74,online_retail,347,0,0,0
78.98,1.05,other,180,0,0,0
4.5,35.04,other,30,0,0,0
34.15,10.06,pharmacy,378,0,0,0
1331.48,23.86,hotel,441,0,0,0
9.03,71.73,atm,384,0,0,0
21.89,16.44,online_retail,95,0,0,0
10.95,9.25,entertainment,86,0,0,0
6.77,4.03,entertainment,49,0,0,0
666.81,8.58,other,410,0,0,0
1436.09,4.52,online_retail,552,0,1,1
29.74,15.29,online_retail,274,1,0,0
59.7,19.28,pharmacy,602,0,0,0
25.11,8.29,hotel,75,0,0,0
9.14,23.53,pharmacy,513,0,0,0
62.14,18.77,other,300,0,1,1
608.04,18.72,hotel,148,0,0,0
32.72,12.67,online_retail,774,0,0,0
4.07,69.69,hotel,327,0,0,0
771.61,2.51,hotel,133,0,0,0
23.29,2.97,hotel,224,0,0,0
323.7,16.14,entertainment,527,0,0,0
514.92,5.07,restaurant,262,0,0,0
31.19,4.34,hotel,181,0,0,0
20.12,53.02,gas_station,190,0,0,0
57.47,97.77,pharmacy,385,0,0,0
9.86,20.87,online_retail,383,1,0,0
48.68,12.7,airline,402,0,0,0
18.76,3.53,gas_station,488,0,1,1
60.87,11.67,airline,363,1,0,0
23.98,2.57,online_retail,611,0,0,0
5.18,19.08,pharmacy,367,0,0,0
526.28,50.1,other,755,1,0,0
4.88,9.23,atm,627,0,0,0
1.28,37.65,gas_station,580,0,0,0
7.13,4.69,pharmacy,678,0,0,0
7.72,13.12,gas_station,235,0,0,0
3.92,16.56,hotel,565,0,0,0
10.7,3.99,pharmacy,639,0,0,0
18.97,23.11,online_retail,350,0,0,0
12.92,84.42,hotel,338,0,0,0
10.99,11.32,grocery,703,0,1,0
18.3,20.81,pharmacy,164,0,0,0
58.67,8.97,gas_station,817,0,0,0
22.05,9.68,other,667,1,0,0
2.11,1.83,hotel,418,0,0,0
18.15,14.83,pharmacy,321,0,0,0
81.82,91.77,online_retail,482,1,0,0
305.0,2.63,entertainment,328,0,0,0
124.58,71.06,pharmacy,156,0,0,0
10.77,19.04,airline,476,0,0,0
15.62,29.67,pharmacy,576,0,0,0
5.65,11.31,grocery,30,1,0,0
742.43,21.03,hotel,319,0,0,0
158.3,60.4,online_retail,497,0,0,0
53.31,5.34,hotel,452,0,0,0
36.09,0.32,other,316,0,0,0
115.64,6.69,atm,719,0,0,0
179.86,13.33,online_retail,298,0,0,0
37.08,3.68,online_retail,278,0,0,0
7.37,6.8,gas_station,482,0,1,0
12.8,5.19,atm,285,0,0,0
117.7,12.55,atm,193,0,0,0
18.16,106.58,pharmacy,267,0,0,0
50.13,56.27,restaurant,519,0,0,0
15.2,8.5,restaurant,328,0,0,0
125.71,11.2,atm,722,0,0,0
7.58,145.16,other,125,0,0,0
15.43,3.53,restaurant,589,0,0,0
118.54,40.33,grocery,606,0,0,0
29.9,7.16,entertainment,900,0,0,0
21.66,31.74,online_retail,519,0,0,0
106.11,87.74,atm,430,0,0,0
5.62,18.83,restaurant,393,0,0,0
42.33,31.39,grocery,368,0,0,0
58.58,51.73,online_retail,30,0,0,0
14.77,20.72,entertainment,498,0,0,0
37.32,0.13,entertainment,369,0,0,0
74.81,36.05,atm,190,1,0,0
19.27,83.37,grocery,625,0,0,0
28.43,9.07,restaurant,477,0,0,0
20.9,27.8,online_retail,264,0,0,0
383.39,20.88,entertainment,364,0,0,0
13.89,11.88,gas_station,450,0,1,1
13.4,29.03,pharmacy,418,0,0,0
2514.74,14.63,online_retail,328,0,0,0
3.99,70.63,entertainment,754,0,0,0
29.41,28.41,other,327,0,0,0
4.12,53.32,restaurant,252,0,1,0
16.16,11.99,grocery,137,0,0,0
11.03,2.22,grocery,424,0,0,0
45.74,75.36,gas_station,645,0,0,0
4.04,2.85,entertainment,497,0,0,0
5.43,49.56,hotel,300,0,0,0
23.41,33.62,online_retail,398,0,0,0
45.77,132.89,online_retail,378,0,0,0
17.2,10.45,restaurant,758,0,0,0
75.53,27.51,restaurant,314,0,0,0
68.22,10.44,hotel,49,0,0,0
2131.51,86.85,restaurant,413,0,1,1
7.91,4.13,hotel,481,0,0,0
45.66,18.76,other,241,0,0,0
6.95,13.19,other,90,0,0,0
95.59,33.59,other,324,0,0,0
150.26,12.81,atm,389,0,0,0
519.68,5.24,airline,167,1,0,0
18.29,26.14,airline,307,1,0,0
15.65,40.36,restaurant,597,0,0,0
3.41,22.21,grocery,154,0,0,0
35.75,38.3,online_retail,466,0,0,0
26.16,24.9,online_retail,131,0,0,0
15.6,12.53,online_retail,324,0,0,0
18.5,14.72,hotel,51,0,0,0
43.12,24.74,restaurant,137,1,0,0
5.32,2.33,hotel,211,0,0,0
36.34,33.15,pharmacy,419,1,0,0
15.93,5.11,atm,175,0,0,0
13.01,25.18,online_retail,226,1,0,0
10.75,26.4,gas_station,419,0,0,0
306.18,25.78,pharmacy,785,0,0,0
11.94,8.95,online_retail,101,0,0,0
4.13,2.39,online_retail,243,0,0,0
60.01,3.13,gas_station,340,0,0,0
11.42,5.76,gas_station,473,0,0,0
6.21,11.84,hotel,540,0,0,0
11.18,5.58,grocery,331,0,0,0
562.58,27.53,online_retail,237,0,1,1
90.88,0.27,pharmacy,104,0,0,1
25.32,38.88,entertainment,193,0,0,0
62.42,15.66,entertainment,446,0,0,0
751.81,2.83,restaurant,766,0,0,0
188.71,17.21,restaurant,405,0,0,0
7.28,18.13,gas_station,527,0,0,0
87.94,45.5,grocery,592,0,0,0
90.08,10.69,other,202,0,0,0
21.11,3.68,other,110,0,0,0
29.36,5.7,online_retail,411,1,0,0
26.18,18.95,online_retail,522,0,0,0
12.25,2.29,pharmacy,276,0,0,0
5.88,1.16,entertainment,517,0,0,0
3.29,36.92,hotel,560,0,0,0
4.01,3.14,grocery,429,0,0,0
5.18,23.23,grocery,30,0,0,0
133.16,15.56,gas_station,402,0,0,0
12.04,0.62,atm,480,0,0,0
30.8,9.67,restaurant,689,0,0,0
2.05,47.25,grocery,607,0,0,0
85.32,25.56,pharmacy,429,0,0,0
3.65,8.95,airline,476,0,0,0
29.57,7.25,hotel,217,1,0,0
17.57,7.42,hotel,407,0,0,0
2.82,48.12,restaurant,469,0,0,0
6.92,40.64,pharmacy,30,0,1,1
12.31,3.01,airline,494,0,0,0
23.31,0.18,entertainment,736,0,0,0
21.56,47.0,online_retail,82,0,0,0
69.45,7.37,other,332,0,0,0
120.57,23.35,pharmacy,395,0,0,0
123.66,30.05,restaurant,651,1,0,0
7.79,13.1,online_retail,506,0,0,0
13.85,11.58,restaurant,361,0,0,0
13.8,0.73,airline,406,1,0,0
4.67,28.56,other,384,0,0,0
25.38,76.76,online_retail,105,1,0,0
14.72,7.01,online_retail,253,0,0,0
53.45,17.14,hotel,30,0,0,0
30.42,9.71,gas_station,271,0,0,0
20.23,5.82,pharmacy,224,0,0,0
17.07,47.91,pharmacy,328,0,0,0
29.58,18.46,entertainment,469,0,0,0
15.55,41.0,grocery,464,0,0,0
11.48,20.61,grocery,295,0,0,0
34.09,8.06,airline,440,1,0,0
124.16,10.78,entertainment,841,0,0,0
60.63,79.6,hotel,30,1,0,0
3.79,1.72,hotel,293,0,0,0
5.01,11.93,hotel,447,0,1,1
74.61,8.51,hotel,241,0,0,0
157.81,42.39,hotel,36,0,0,0
24.09,6.22,restaurant,30,0,0,0
11.19,3.92,gas_station,654,0,0,0
147.14,1.92,grocery,688,0,0,0
45.99,12.08,pharmacy,290,0,0,0
139.74,21.78,gas_station,515,0,0,0
14.09,10.16,online_retail,568,1,0,0
20.58,29.73,restaurant,30,0,0,0
20.2,6.99,hotel,234,0,0,0
113.93,28.56,hotel,498,0,0,0
28.11,62.92,atm,468,0,0,0
31.36,9.37,gas_station,419,0,0,0
29.32,20.98,pharmacy,392,0,0,0
2.06,11.14,other,247,0,0,0
22.07,22.68,gas_station,221,0,0,0
5.6,0.0,grocery,429,0,0,1
100.31,11.12,atm,497,0,0,0
37.09,0.46,hotel,208,0,0,0
24.25,67.06,airline,104,0,0,0
17.05,65.96,atm,131,0,0,0
12.15,10.41,entertainment,296,0,0,0
38.77,4.97,entertainment,192,0,0,0
13.07,48.8,other,555,0,0,0
27.96,12.01,hotel,462,0,0,0
62.39,15.66,pharmacy,30,0,0,0
95.3,26.45,hotel,645,0,0,0
2.45,0.46,atm,461,0,0,0
6.16,5.01,hotel,387,0,0,0
54.86,17.35,other,413,0,0,0
91.11,41.55,grocery,364,0,0,0
38.35,27.46,atm,428,0,0,0
42.35,0.45,airline,704,0,0,0
104.15,28.53,entertainment,429,0,0,0
8.99,20.69,restaurant,450,0,0,0
15.97,5.23,grocery,579,0,0,0
3.33,13.57,grocery,453,0,1,1
40.06,17.56,pharmacy,104,0,0,0
5.1,2.82,other,306,0,0,0
34.51,3.07,online_retail,470,0,0,0
4.87,6.99,online_retail,319,0,0,0
52.43,28.13,online_retail,587,0,0,0
13.02,0.95,pharmacy,157,0,0,0
11.36,22.93,hotel,386,0,0,0
6.0,26.11,gas_station,443,0,0,0
22.55,110.99,atm,510,0,0,0
462.59,3.01,restaurant,691,0,0,0
18.51,10.75,airline,157,0,1,1
30.35,9.19,gas_station,342,0,0,0
30.71,4.54,online_retail,763,0,0,0
52.13,61.22,other,204,0,0,0
23.14,2.45,entertainment,174,0,0,0
4.11,40.64,other,83,0,0,0
48.41,31.94,online_retail,514,0,0,0
263.19,13.86,grocery,301,0,0,0
6.08,19.93,entertainment,129,1,0,0
28.3,22.26,grocery,267,0,0,0
569.34,17.56,airline,609,0,0,0
12.32,8.01,airline,685,0,0,0
9.56,33.46,entertainment,595,0,0,0
3.09,12.51,grocery,472,0,0,0
47.64,47.88,airline,309,0,0,0
38.88,10.77,hotel,241,0,0,0
547.64,11.86,online_retail,139,0,0,0
73.72,16.75,entertainment,188,0,0,0
10.55,2.46,restaurant,180,0,0,0
14.26,6.46,atm,586,0,0,0
26.14,0.91,atm,353,0,0,0
8.92,10.98,entertainment,557,0,0,0
168.26,1.26,pharmacy,547,0,0,0
684.63,7.22,other,281,0,0,0
11.65,38.26,online_retail,385,0,0,0
54.06,61.35,hotel,405,0,0,0
10.91,21.1,pharmacy,308,0,1,1
6.42,50.22,grocery,802,0,0,0
19.24,60.49,gas_station,210,0,0,0
30.97,8.73,entertainment,193,0,0,0
12.07,41.74,restaurant,406,0,0,0
4.65,48.99,other,415,0,0,0
20.43,7.66,other,360,0,0,0
12.66,2.2,online_retail,49,0,0,0
19.32,20.23,gas_station,304,0,0,0
22.54,19.85,airline,573,0,0,0
5.52,47.15,airline,570,0,0,0
35.22,18.07,entertainment,386,0,0,0
62.91,17.33,grocery,531,0,0,0
53.78,27.38,restaurant,414,0,0,0
12.57,18.55,entertainment,445,1,0,0
23.75,24.19,entertainment,393,1,0,0
53.54,67.06,hotel,504,0,0,0
3.86,44.9,airline,307,0,0,0
191.46,14.99,other,30,1,0,0
2.72,9.07,grocery,408,1,0,0
8.63,56.57,entertainment,30,0,0,0
53.33,57.17,restaurant,702,0,0,0
7.81,41.12,entertainment,488,0,0,0
15.27,19.03,other,368,0,0,0
178.25,7.01,gas_station,417,1,0,0
12.99,5.14,other,449,0,0,0
4.93,16.87,pharmacy,375,0,0,0
3.29,16.97,gas_station,535,0,0,0
80.96,1.24,grocery,361,0,0,0
10.8,27.43,restaurant,189,0,0,0
6.07,19.0,entertainment,561,0,0,0
7.62,5.13,pharmacy,762,0,0,0
11.44,4.08,entertainment,483,0,0,0
5.78,8.26,restaurant,551,0,0,0
4.47,21.53,atm,375,0,1,0
67.97,1.0,online_retail,506,0,0,0
6.22,19.65,other,30,0,0,0
6.36,29.11,other,733,0,0,0
6.4,13.47,entertainment,318,0,0,0
307.38,18.21,hotel,30,0,0,0
36.67,48.4,hotel,149,0,0,0
23.13,16.34,online_retail,274,0,0,0
103.05,18.63,online_retail,398,0,0,0
17.6,30.64,atm,596,0,1,1
33.87,9.04,pharmacy,641,1,0,0
21.42,42.86,online_retail,529,0,0,0
11.16,5.3,restaurant,363,0,0,0
14.14,57.54,online_retail,603,1,0,0
995.54,19.46,airline,402,0,0,0
60.0,27.37,gas_station,462,0,0,0
5.26,5.41,gas_station,160,1,0,0
13.12,10.24,online_retail,393,1,0,0
16.64,19.95,entertainment,517,0,0,0
4.28,5.88,pharmacy,671,0,0,0
19.72,31.7,other,204,0,0,0
39.97,0.08,other,286,0,0,0
11.85,4.82,restaurant,133,0,0,0
3.13,26.81,hotel,193,0,0,0
9.41,20.03,entertainment,376,0,1,1
7.01,19.44,online_retail,259,0,0,0
367.54,14.2,pharmacy,107,0,1,1
25.15,0.83,pharmacy,147,0,0,0
50.16,5.51,pharmacy,334,0,0,0
3.17,36.75,grocery,280,0,0,0
9.97,20.62,pharmacy,197,0,0,0
41.65,46.81,airline,304,0,0,0
7.32,9.72,entertainment,451,0,1,1
55.94,32.03,pharmacy,475,0,0,0
550.44,35.66,online_retail,392,0,0,0
53.98,70.37,atm,463,0,0,0
59.36,1.74,other,241,0,0,0
7.65,8.19,hotel,647,0,0,0
101.75,11.73,atm,172,0,0,0
15.81,8.95,other,331,0,0,0
4.57,3.73,restaurant,234,0,0,0
17.49,31.14,atm,545,0,1,1
203.87,4.59,restaurant,346,0,0,0
21.06,1.15,grocery,194,0,0,0
627.4,1.39,online_retail,413,1,0,0
22.73,16.8,online_retail,442,0,0,0
61.71,36.84,gas_station,208,0,0,0
9.81,21.44,airline,534,1,0,0
21.81,49.96,restaurant,382,0,0,0
8.77,3.32,pharmacy,464,0,0,0
8.04,26.41,gas_station,139,0,0,0
17.56,43.17,restaurant,288,0,1,1
10.75,37.7,airline,456,0,0,0
37.79,34.73,grocery,510,1,0,0
5.44,20.59,atm,220,0,0,0
5.9,69.27,gas_station,560,0,0,0
7.74,16.78,pharmacy,268,0,0,0
20.23,67.3,hotel,447,1,0,0
25.93,29.44,grocery,202,0,0,0
24.57,2.18,online_retail,144,0,0,0
12.8,34.39,entertainment,252,0,0,0
7.14,2.45,other,392,0,0,0
43.96,18.4,grocery,210,0,0,0
23.92,8.58,online_retail,285,0,0,0
7.99,13.14,grocery,392,0,0,0
8.15,7.06,online_retail,152,0,0,0
18.79,28.37,restaurant,111,1,0,0
10.94,9.59,atm,354,0,0,0
47.58,2.33,other,435,1,0,0
18.39,53.01,hotel,586,0,0,0
59.55,7.68,atm,543,0,0,0
5.44,0.32,online_retail,738,0,0,0
16.08,42.1,entertainment,648,1,0,0
379.72,0.57,grocery,354,0,0,0
2.87,0.21,atm,30,0,0,0
55.53,15.47,entertainment,30,1,0,0
31.93,4.57,atm,299,0,0,0
8.56,4.62,other,481,0,0,0
665.43,44.3,entertainment,663,0,1,1
82.89,24.7,other,804,0,0,0
20.5,10.96,gas_station,369,0,0,0
349.39,4.53,airline,658,0,0,0
14.01,24.67,online_retail,30,0,0,0
4.73,41.83,other,701,0,0,0
6.13,57.73,hotel,730,0,1,0
119.92,32.68,entertainment,735,1,0,0
7.69,2.16,gas_station,343,0,0,0
31.92,8.59,entertainment,391,0,0,0
111.69,1.49,entertainment,51,0,0,0
14.23,0.3,gas_station,563,0,0,1
52.98,0.75,hotel,608,0,0,0
6.79,12.46,pharmacy,339,0,0,0
13.04,10.97,gas_station,542,0,0,0
79.72,36.04,gas_station,162,0,0,0
20.4,16.32,restaurant,565,0,0,0
29.85,4.18,hotel,517,0,0,0
50.05,1.87,airline,428,0,0,0
25.0,2.64,online_retail,367,0,0,0
55.11,7.97,hotel,496,0,0,0
4.15,5.92,other,355,0,0,0
28.66,16.58,pharmacy,519,0,0,0
241.11,114.09,hotel,237,0,0,0
12.1,21.5,gas_station,135,0,0,0
23.17,46.65,pharmacy,334,0,0,0
440.13,4.55,gas_station,711,0,0,0
97.59,10.39,entertainment,296,0,0,0
17.84,5.3,online_retail,457,0,0,0
40.06,6.81,restaurant,401,0,0,0
116.34,3.79,pharmacy,168,0,0,0
185.01,7.8,entertainment,330,0,0,0
22.01,58.47,pharmacy,468,0,0,0
24.06,6.6,airline,586,0,0,0
26.78,21.2,other,144,0,0,0
15.23,27.96,atm,488,0,0,0
27.91,9.97,pharmacy,459,0,0,0
3.06,62.56,atm,173,0,0,0
18.05,18.96,grocery,483,0,0,0
19.77,19.18,gas_station,352,0,0,0
41.0,17.57,other,192,0,0,0
34.85,19.46,atm,258,0,0,0
4.35,11.4,atm,368,0,0,0
24.21,1.48,atm,104,0,0,0
6.29,34.16,atm,628,1,0,0
11.92,2.47,grocery,630,0,1,1
60.55,18.67,online_retail,450,1,0,0
690.68,27.39,airline,360,0,0,0
13.72,0.32,online_retail,577,0,0,0
7.24,20.9,atm,163,0,0,0
133.88,2.18,entertainment,343,0,0,0
39.07,0.16,airline,466,0,0,0
13.0,29.66,airline,428,0,0,0
48.19,25.64,online_retail,153,0,0,0
7.99,23.67,online_retail,205,0,0,0
56.57,1.13,restaurant,211,0,0,0
12.44,0.62,restaurant,96,0,0,0
15.5,3.06,other,548,0,1,0
3.14,86.08,pharmacy,30,0,0,0
14.83,3.98,hotel,103,0,0,0
228.51,2.15,grocery,331,0,0,0
9.64,18.56,gas_station,697,0,1,1
16.66,24.72,online_retail,630,0,0,0
18.37,49.96,airline,288,0,0,0
65.02,5.71,airline,461,0,0,0
92.08,3.5,grocery,499,0,0,0
16.7,10.41,restaurant,479,0,0,0
201.81,42.41,entertainment,180,0,0,0
76.16,29.46,restaurant,30,0,0,0
15.26,9.74,airline,651,0,0,0
27.76,0.03,restaurant,544,0,0,0
129.8,49.38,other,414,0,0,0
4.53,43.53,restaurant,537,0,0,0
18.06,28.84,pharmacy,592,0,0,0
66.58,48.23,grocery,544,0,0,0
43.09,86.79,hotel,258,0,0,0
12.72,13.66,airline,88,0,0,0
19.56,3.5,gas_station,158,0,0,0
17.38,26.66,hotel,101,0,0,0
15.68,11.31,pharmacy,237,0,0,0
7.72,63.47,airline,179,0,0,0
35.43,8.3,restaurant,30,0,0,0
6.69,6.97,grocery,105,0,0,0
22.35,2.25,online_retail,332,0,0,0
23.52,1.04,restaurant,30,0,0,0
40.45,19.86,pharmacy,750,0,0,0
38.31,5.47,atm,231,1,0,0
267.56,5.27,online_retail,183,0,0,0
39.4,35.97,restaurant,445,0,0,0
8.8,57.37,online_retail,458,0,0,0
29.81,52.01,restaurant,250,0,0,0
4.89,24.21,online_retail,40,0,0,0
25.85,0.81,grocery,155,0,0,0
8.56,5.14,other,30,0,0,0
10.27,31.28,grocery,261,0,0,0
7.89,48.14,hotel,137,0,0,0
70.31,37.06,airline,647,1,0,0
59.13,7.76,hotel,784,0,0,0
36.58,23.74,entertainment,693,0,0,0
22.97,41.98,gas_station,397,0,0,0
9.08,8.02,hotel,610,0,0,0
31.98,1.61,grocery,762,0,0,0
20.57,23.52,entertainment,597,0,0,0
7.03,9.39,entertainment,125,0,0,0
34.81,24.0,atm,286,0,0,0
39.05,8.77,airline,573,0,0,0
13.87,4.12,grocery,258,0,0,0
33.12,6.28,airline,625,0,0,0
10.25,7.28,pharmacy,617,1,0,0
1.38,24.28,restaurant,460,0,0,0
24.65,23.31,grocery,460,0,0,0
61.92,13.8,online_retail,441,0,0,0
6.53,4.07,pharmacy,63,0,0,0
44.66,12.37,grocery,376,0,0,0
42.49,9.34,grocery,704,0,0,0
75.67,18.45,hotel,197,0,0,0
900.18,58.96,entertainment,388,0,0,0
46.44,1.81,pharmacy,49,0,0,0
48.98,8.0,airline,70,0,0,0
94.27,5.6,pharmacy,155,0,1,1
17.8,34.41,online_retail,30,0,0,0
5.63,102.3,atm,426,0,0,0
36.03,17.42,hotel,128,0,0,0
12.84,24.07,gas_station,121,0,0,0
14.82,4.02,gas_station,247,0,0,0
7.15,13.92,airline,168,0,1,1
26.98,32.22,airline,519,0,0,0
44.73,133.15,pharmacy,391,1,1,1
233.77,52.54,other,148,0,0,0
11.39,12.95,entertainment,30,0,0,0
15.8,1.15,other,236,0,0,0
2.19,7.42,entertainment,202,0,0,0
31.73,20.21,grocery,656,0,0,0
218.31,4.34,restaurant,807,0,0,0
72.18,1.01,other,197,0,0,0
50.92,31.48,pharmacy,337,0,0,0
17.77,26.75,entertainment,403,0,0,0
121.04,8.42,other,570,1,0,0
49.79,42.87,pharmacy,252,0,0,0
37.34,115.78,hotel,415,0,0,0
38.18,33.54,other,53,0,0,0
36.68,14.76,other,31,0,0,0
11.68,0.1,grocery,683,0,0,1
12.82,18.81,airline,559,0,0,0
45.71,15.96,airline,383,0,0,0
3.77,20.86,pharmacy,473,0,0,0
66.6,0.77,hotel,260,0,0,0
18.4,7.2,pharmacy,463,0,0,0
71.95,57.58,entertainment,253,0,0,0
68.91,37.87,gas_station,693,0,0,0
12.03,30.3,gas_station,502,1,0,0
15.12,5.65,atm,351,0,0,0
157.4,17.11,online_retail,207,0,0,0
36.27,14.76,hotel,103,0,0,0
21.41,64.86,hotel,128,1,0,0
22.99,8.75,online_retail,627,0,0,0
147.67,7.96,entertainment,368,1,0,0
18.55,8.38,pharmacy,334,0,0,0
1491.28,43.7,pharmacy,270,0,0,0
26.38,11.34,airline,742,0,0,0
5.91,11.56,other,542,0,0,0
